track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude
0,0,2020-07-12 11:16:16+00:00,1594552576.0,2.0,75.0,228.4,40.081467,-83.035893
0,0,2020-07-12 11:16:18+00:00,1594552578.0,2.0,77.0,228.5,40.081444,-83.035851
0,0,2020-07-12 11:16:19+00:00,1594552579.0,1.0,78.0,228.5,40.08143,-83.035855
0,0,2020-07-12 11:16:20+00:00,1594552580.0,1.0,79.0,228.5,40.081417,-83.035861
0,0,2020-07-12 11:16:22+00:00,1594552582.0,2.0,81.0,228.5,40.081405,-83.035877
0,0,2020-07-12 11:16:24+00:00,1594552584.0,2.0,83.0,228.4,40.081401,-83.035901
0,0,2020-07-12 11:16:25+00:00,1594552585.0,1.0,84.0,228.4,40.081401,-83.035911
0,0,2020-07-12 11:16:27+00:00,1594552587.0,2.0,86.0,228.4,40.0814,-83.035936
0,0,2020-07-12 11:16:28+00:00,1594552588.0,1.0,87.0,228.4,40.081398,-83.035948
0,0,2020-07-12 11:16:30+00:00,1594552590.0,2.0,89.0,228.4,40.081386,-83.035966
0,0,2020-07-12 11:16:31+00:00,1594552591.0,1.0,90.0,228.4,40.08138,-83.035968
0,0,2020-07-12 11:16:33+00:00,1594552593.0,2.0,92.0,228.4,40.081369,-83.035965
0,0,2020-07-12 11:16:35+00:00,1594552595.0,2.0,94.0,228.4,40.081365,-83.035961
0,0,2020-07-12 11:16:36+00:00,1594552596.0,1.0,95.0,228.4,40.081365,-83.035961
0,0,2020-07-12 11:16:37+00:00,1594552597.0,1.0,96.0,228.4,40.081366,-83.035962
0,0,2020-07-12 11:16:39+00:00,1594552599.0,2.0,98.0,228.4,40.081367,-83.035965
0,0,2020-07-12 11:16:40+00:00,1594552600.0,1.0,99.0,228.4,40.081367,-83.035965
0,0,2020-07-12 11:16:41+00:00,1594552601.0,1.0,100.0,228.4,40.081366,-83.035965
0,0,2020-07-12 11:16:43+00:00,1594552603.0,2.0,102.0,228.4,40.081365,-83.035964
0,0,2020-07-12 11:19:00+00:00,1594552740.0,137.0,239.0,228.3,40.081309,-83.035948
0,0,2020-07-12 11:19:02+00:00,1594552742.0,2.0,241.0,228.3,40.081271,-83.035948
0,0,2020-07-12 11:19:04+00:00,1594552744.0,2.0,243.0,228.2,40.081217,-83.035943
0,0,2020-07-12 11:19:05+00:00,1594552745.0,1.0,244.0,228.2,40.081208,-83.035905
0,0,2020-07-12 11:19:06+00:00,1594552746.0,1.0,245.0,228.2,40.081212,-83.035891
0,0,2020-07-12 11:19:08+00:00,1594552748.0,2.0,247.0,227.6,40.081151,-83.035771
0,0,2020-07-12 11:19:10+00:00,1594552750.0,2.0,249.0,227.2,40.081113,-83.035618
0,0,2020-07-12 11:19:11+00:00,1594552751.0,1.0,250.0,227.1,40.081115,-83.035536
0,0,2020-07-12 11:19:13+00:00,1594552753.0,2.0,252.0,226.9,40.081111,-83.03537
0,0,2020-07-12 11:19:14+00:00,1594552754.0,1.0,253.0,226.9,40.081101,-83.035301
0,0,2020-07-12 11:19:16+00:00,1594552756.0,2.0,255.0,226.9,40.081089,-83.035214
0,0,2020-07-12 11:19:17+00:00,1594552757.0,1.0,256.0,226.9,40.081089,-83.035185
0,0,2020-07-12 11:19:18+00:00,1594552758.0,1.0,257.0,226.9,40.081085,-83.035199
0,0,2020-07-12 11:19:20+00:00,1594552760.0,2.0,259.0,226.9,40.081056,-83.035251
0,0,2020-07-12 11:19:21+00:00,1594552761.0,1.0,260.0,227.0,40.081054,-83.035201
0,0,2020-07-12 11:19:22+00:00,1594552762.0,1.0,261.0,227.0,40.081072,-83.03515
0,0,2020-07-12 11:19:23+00:00,1594552763.0,1.0,262.0,227.2,40.081074,-83.035024
0,0,2020-07-12 11:19:25+00:00,1594552765.0,2.0,264.0,227.3,40.081074,-83.034859
0,0,2020-07-12 11:19:26+00:00,1594552766.0,1.0,265.0,227.3,40.081076,-83.034764
0,0,2020-07-12 11:19:28+00:00,1594552768.0,2.0,267.0,227.3,40.081092,-83.03468
0,0,2020-07-12 11:19:29+00:00,1594552769.0,1.0,268.0,227.3,40.081121,-83.034653
0,0,2020-07-12 11:19:30+00:00,1594552770.0,1.0,269.0,227.3,40.081152,-83.034644
0,0,2020-07-12 11:19:31+00:00,1594552771.0,1.0,270.0,227.3,40.081158,-83.034642
0,0,2020-07-12 11:19:33+00:00,1594552773.0,2.0,272.0,227.3,40.081181,-83.034631
0,0,2020-07-12 11:19:34+00:00,1594552774.0,1.0,273.0,227.3,40.081181,-83.03463
0,0,2020-07-12 11:19:35+00:00,1594552775.0,1.0,274.0,227.3,40.081181,-83.034631
0,0,2020-07-12 11:19:36+00:00,1594552776.0,1.0,275.0,227.3,40.081179,-83.034632
0,0,2020-07-12 11:19:38+00:00,1594552778.0,2.0,277.0,227.3,40.081176,-83.034634
0,0,2020-07-12 11:19:40+00:00,1594552780.0,2.0,279.0,227.3,40.081174,-83.034634
0,0,2020-07-12 11:19:42+00:00,1594552782.0,2.0,281.0,227.3,40.081173,-83.034635
0,0,2020-07-12 11:19:43+00:00,1594552783.0,1.0,282.0,227.3,40.081173,-83.034636
0,0,2020-07-12 11:19:45+00:00,1594552785.0,2.0,284.0,227.3,40.081173,-83.034637
0,0,2020-07-12 11:21:43+00:00,1594552903.0,118.0,402.0,227.3,40.081126,-83.034629
0,0,2020-07-12 11:21:45+00:00,1594552905.0,2.0,404.0,227.4,40.081118,-83.03464
0,0,2020-07-12 11:21:46+00:00,1594552906.0,1.0,405.0,227.4,40.081118,-83.034645
0,0,2020-07-12 11:21:48+00:00,1594552908.0,2.0,407.0,227.4,40.081114,-83.03465
0,0,2020-07-12 11:21:49+00:00,1594552909.0,1.0,408.0,227.4,40.081117,-83.034647
0,0,2020-07-12 11:21:51+00:00,1594552911.0,2.0,410.0,227.4,40.081118,-83.034638
0,0,2020-07-12 11:21:52+00:00,1594552912.0,1.0,411.0,227.4,40.08111,-83.034636
0,0,2020-07-12 11:21:53+00:00,1594552913.0,1.0,412.0,227.4,40.081099,-83.034644
0,0,2020-07-12 11:21:55+00:00,1594552915.0,2.0,414.0,227.4,40.081094,-83.034682
0,0,2020-07-12 11:21:56+00:00,1594552916.0,1.0,415.0,227.4,40.081088,-83.0347
0,0,2020-07-12 11:21:57+00:00,1594552917.0,1.0,416.0,227.4,40.081076,-83.034722
0,0,2020-07-12 11:21:58+00:00,1594552918.0,1.0,417.0,227.4,40.081046,-83.034746
0,0,2020-07-12 11:21:59+00:00,1594552919.0,1.0,418.0,227.4,40.081036,-83.034748
0,0,2020-07-12 11:22:00+00:00,1594552920.0,1.0,419.0,227.4,40.080997,-83.034805
0,0,2020-07-12 11:22:01+00:00,1594552921.0,1.0,420.0,227.5,40.080927,-83.034854
0,0,2020-07-12 11:22:03+00:00,1594552923.0,2.0,422.0,227.7,40.080864,-83.034877
0,0,2020-07-12 11:22:04+00:00,1594552924.0,1.0,423.0,227.9,40.080807,-83.034877
0,0,2020-07-12 11:22:06+00:00,1594552926.0,2.0,425.0,228.1,40.080703,-83.034869
0,0,2020-07-12 11:22:07+00:00,1594552927.0,1.0,426.0,228.3,40.080637,-83.034839
0,0,2020-07-12 11:22:08+00:00,1594552928.0,1.0,427.0,228.4,40.080583,-83.034819
0,0,2020-07-12 11:22:09+00:00,1594552929.0,1.0,428.0,228.5,40.080533,-83.0348
0,0,2020-07-12 11:22:11+00:00,1594552931.0,2.0,430.0,228.6,40.080432,-83.034768
0,0,2020-07-12 11:22:13+00:00,1594552933.0,2.0,432.0,228.7,40.080324,-83.03475
0,0,2020-07-12 11:22:14+00:00,1594552934.0,1.0,433.0,228.9,40.08027,-83.034745
0,0,2020-07-12 11:22:15+00:00,1594552935.0,1.0,434.0,229.0,40.080215,-83.034733
0,0,2020-07-12 11:22:17+00:00,1594552937.0,2.0,436.0,229.3,40.080108,-83.034704
0,0,2020-07-12 11:22:19+00:00,1594552939.0,2.0,438.0,229.6,40.080007,-83.034648
0,0,2020-07-12 11:22:20+00:00,1594552940.0,1.0,439.0,229.7,40.079956,-83.03462
0,0,2020-07-12 11:22:21+00:00,1594552941.0,1.0,440.0,229.8,40.079905,-83.034587
0,0,2020-07-12 11:22:22+00:00,1594552942.0,1.0,441.0,229.8,40.079856,-83.034559
0,0,2020-07-12 11:22:23+00:00,1594552943.0,1.0,442.0,229.8,40.079807,-83.034534
0,0,2020-07-12 11:22:25+00:00,1594552945.0,2.0,444.0,229.7,40.079707,-83.034509
0,0,2020-07-12 11:22:26+00:00,1594552946.0,1.0,445.0,229.7,40.079654,-83.034499
0,0,2020-07-12 11:22:28+00:00,1594552948.0,2.0,447.0,229.4,40.079547,-83.034496
0,0,2020-07-12 11:22:30+00:00,1594552950.0,2.0,449.0,229.2,40.079428,-83.03449
0,0,2020-07-12 11:22:32+00:00,1594552952.0,2.0,451.0,228.9,40.079312,-83.034478
0,0,2020-07-12 11:22:33+00:00,1594552953.0,1.0,452.0,228.8,40.079256,-83.034476
0,0,2020-07-12 11:22:34+00:00,1594552954.0,1.0,453.0,228.7,40.079205,-83.034475
0,0,2020-07-12 11:22:35+00:00,1594552955.0,1.0,454.0,228.7,40.079157,-83.034467
0,0,2020-07-12 11:22:36+00:00,1594552956.0,1.0,455.0,228.6,40.079112,-83.034455
0,0,2020-07-12 11:22:37+00:00,1594552957.0,1.0,456.0,228.6,40.079085,-83.034448
0,0,2020-07-12 11:22:38+00:00,1594552958.0,1.0,457.0,228.5,40.079039,-83.034439
0,0,2020-07-12 11:22:40+00:00,1594552960.0,2.0,459.0,228.4,40.078954,-83.034427
0,0,2020-07-12 11:22:42+00:00,1594552962.0,2.0,461.0,228.2,40.078841,-83.034408
0,0,2020-07-12 11:22:44+00:00,1594552964.0,2.0,463.0,228.1,40.078724,-83.034393
0,0,2020-07-12 11:22:45+00:00,1594552965.0,1.0,464.0,228.0,40.078667,-83.034386
0,0,2020-07-12 11:22:47+00:00,1594552967.0,2.0,466.0,228.0,40.078558,-83.034378
0,0,2020-07-12 11:22:48+00:00,1594552968.0,1.0,467.0,228.0,40.078506,-83.034375
0,0,2020-07-12 11:22:50+00:00,1594552970.0,2.0,469.0,228.0,40.078399,-83.034372
0,0,2020-07-12 11:22:52+00:00,1594552972.0,2.0,471.0,228.1,40.078288,-83.034363
0,0,2020-07-12 11:22:53+00:00,1594552973.0,1.0,472.0,228.1,40.078232,-83.034357
0,0,2020-07-12 11:22:55+00:00,1594552975.0,2.0,474.0,228.2,40.078128,-83.034359
0,0,2020-07-12 11:22:56+00:00,1594552976.0,1.0,475.0,228.3,40.078075,-83.034357
0,0,2020-07-12 11:22:57+00:00,1594552977.0,1.0,476.0,228.4,40.078025,-83.034351
0,0,2020-07-12 11:22:59+00:00,1594552979.0,2.0,478.0,228.6,40.077931,-83.034352
0,0,2020-07-12 11:23:00+00:00,1594552980.0,1.0,479.0,228.6,40.077884,-83.034352
0,0,2020-07-12 11:23:02+00:00,1594552982.0,2.0,481.0,228.7,40.077798,-83.03434
0,0,2020-07-12 11:23:03+00:00,1594552983.0,1.0,482.0,228.7,40.077764,-83.034345
0,0,2020-07-12 11:23:05+00:00,1594552985.0,2.0,484.0,228.8,40.077691,-83.034385
0,0,2020-07-12 11:23:06+00:00,1594552986.0,1.0,485.0,228.7,40.077666,-83.034438
0,0,2020-07-12 11:23:07+00:00,1594552987.0,1.0,486.0,228.7,40.077639,-83.034489
0,0,2020-07-12 11:23:08+00:00,1594552988.0,1.0,487.0,228.7,40.077629,-83.034576
0,0,2020-07-12 11:23:09+00:00,1594552989.0,1.0,488.0,228.6,40.077613,-83.034636
0,0,2020-07-12 11:23:11+00:00,1594552991.0,2.0,490.0,228.6,40.077609,-83.034767
0,0,2020-07-12 11:23:12+00:00,1594552992.0,1.0,491.0,228.6,40.07759,-83.034845
0,0,2020-07-12 11:23:14+00:00,1594552994.0,2.0,493.0,228.6,40.077542,-83.034982
0,0,2020-07-12 11:23:16+00:00,1594552996.0,2.0,495.0,228.6,40.077505,-83.035101
0,0,2020-07-12 11:23:17+00:00,1594552997.0,1.0,496.0,228.6,40.077483,-83.035156
0,0,2020-07-12 11:23:19+00:00,1594552999.0,2.0,498.0,228.6,40.077406,-83.035226
0,0,2020-07-12 11:23:20+00:00,1594553000.0,1.0,499.0,228.6,40.077348,-83.035226
0,0,2020-07-12 11:23:22+00:00,1594553002.0,2.0,501.0,228.5,40.077226,-83.035214
0,0,2020-07-12 11:23:23+00:00,1594553003.0,1.0,502.0,228.5,40.077163,-83.035212
0,0,2020-07-12 11:23:24+00:00,1594553004.0,1.0,503.0,228.4,40.077101,-83.035215
0,0,2020-07-12 11:23:26+00:00,1594553006.0,2.0,505.0,228.3,40.076979,-83.035225
0,0,2020-07-12 11:23:27+00:00,1594553007.0,1.0,506.0,228.3,40.076918,-83.035234
0,0,2020-07-12 11:23:29+00:00,1594553009.0,2.0,508.0,228.3,40.076806,-83.035238
0,0,2020-07-12 11:23:30+00:00,1594553010.0,1.0,509.0,228.3,40.076757,-83.035247
0,0,2020-07-12 11:23:32+00:00,1594553012.0,2.0,511.0,228.2,40.076652,-83.035257
0,0,2020-07-12 11:23:34+00:00,1594553014.0,2.0,513.0,228.1,40.076541,-83.035263
0,0,2020-07-12 11:23:36+00:00,1594553016.0,2.0,515.0,228.1,40.076428,-83.035267
0,0,2020-07-12 11:23:38+00:00,1594553018.0,2.0,517.0,228.0,40.076314,-83.03527
0,0,2020-07-12 11:23:39+00:00,1594553019.0,1.0,518.0,228.0,40.076254,-83.035268
0,0,2020-07-12 11:23:40+00:00,1594553020.0,1.0,519.0,228.0,40.076195,-83.035267
0,0,2020-07-12 11:23:41+00:00,1594553021.0,1.0,520.0,228.0,40.076135,-83.035272
0,0,2020-07-12 11:23:42+00:00,1594553022.0,1.0,521.0,227.9,40.076076,-83.035275
0,0,2020-07-12 11:23:44+00:00,1594553024.0,2.0,523.0,227.9,40.075959,-83.03528
0,0,2020-07-12 11:23:46+00:00,1594553026.0,2.0,525.0,227.8,40.075839,-83.035286
0,0,2020-07-12 11:23:47+00:00,1594553027.0,1.0,526.0,227.8,40.075778,-83.035285
0,0,2020-07-12 11:23:48+00:00,1594553028.0,1.0,527.0,227.7,40.075719,-83.03529
0,0,2020-07-12 11:23:50+00:00,1594553030.0,2.0,529.0,227.7,40.075606,-83.035302
0,0,2020-07-12 11:23:52+00:00,1594553032.0,2.0,531.0,227.7,40.075491,-83.035307
0,0,2020-07-12 11:23:53+00:00,1594553033.0,1.0,532.0,227.7,40.075433,-83.035312
0,0,2020-07-12 11:23:55+00:00,1594553035.0,2.0,534.0,227.7,40.075319,-83.035319
0,0,2020-07-12 11:23:57+00:00,1594553037.0,2.0,536.0,227.7,40.075203,-83.035322
0,0,2020-07-12 11:23:59+00:00,1594553039.0,2.0,538.0,227.6,40.075089,-83.035331
0,0,2020-07-12 11:24:00+00:00,1594553040.0,1.0,539.0,227.6,40.07503,-83.035333
0,0,2020-07-12 11:24:02+00:00,1594553042.0,2.0,541.0,227.5,40.074914,-83.035334
0,0,2020-07-12 11:24:04+00:00,1594553044.0,2.0,543.0,227.5,40.0748,-83.035333
0,0,2020-07-12 11:24:06+00:00,1594553046.0,2.0,545.0,227.6,40.074688,-83.035328
0,0,2020-07-12 11:24:08+00:00,1594553048.0,2.0,547.0,227.6,40.074575,-83.035322
0,0,2020-07-12 11:24:09+00:00,1594553049.0,1.0,548.0,227.6,40.074518,-83.035319
0,0,2020-07-12 11:24:11+00:00,1594553051.0,2.0,550.0,227.6,40.074406,-83.035312
0,0,2020-07-12 11:24:13+00:00,1594553053.0,2.0,552.0,227.7,40.074294,-83.035309
0,0,2020-07-12 11:24:14+00:00,1594553054.0,1.0,553.0,227.7,40.074241,-83.035308
0,0,2020-07-12 11:24:15+00:00,1594553055.0,1.0,554.0,227.7,40.074184,-83.035304
0,0,2020-07-12 11:24:17+00:00,1594553057.0,2.0,556.0,227.7,40.074067,-83.035292
0,0,2020-07-12 11:24:18+00:00,1594553058.0,1.0,557.0,227.6,40.074009,-83.035286
0,0,2020-07-12 11:24:20+00:00,1594553060.0,2.0,559.0,227.6,40.073898,-83.035276
0,0,2020-07-12 11:24:21+00:00,1594553061.0,1.0,560.0,227.6,40.073841,-83.035269
0,0,2020-07-12 11:24:22+00:00,1594553062.0,1.0,561.0,227.6,40.073783,-83.035258
0,0,2020-07-12 11:24:23+00:00,1594553063.0,1.0,562.0,227.6,40.073725,-83.03525
0,0,2020-07-12 11:24:25+00:00,1594553065.0,2.0,564.0,227.6,40.07361,-83.035235
0,0,2020-07-12 11:24:27+00:00,1594553067.0,2.0,566.0,227.6,40.073496,-83.035214
0,0,2020-07-12 11:24:28+00:00,1594553068.0,1.0,567.0,227.6,40.073439,-83.035202
0,0,2020-07-12 11:24:29+00:00,1594553069.0,1.0,568.0,227.6,40.073383,-83.035194
0,0,2020-07-12 11:24:31+00:00,1594553071.0,2.0,570.0,227.5,40.073273,-83.035176
0,0,2020-07-12 11:24:32+00:00,1594553072.0,1.0,571.0,227.5,40.073216,-83.035166
0,0,2020-07-12 11:24:34+00:00,1594553074.0,2.0,573.0,227.4,40.073102,-83.035141
0,0,2020-07-12 11:24:36+00:00,1594553076.0,2.0,575.0,227.4,40.072995,-83.035114
0,0,2020-07-12 11:24:38+00:00,1594553078.0,2.0,577.0,227.3,40.072893,-83.035087
0,0,2020-07-12 11:24:39+00:00,1594553079.0,1.0,578.0,227.3,40.072838,-83.035068
0,0,2020-07-12 11:24:40+00:00,1594553080.0,1.0,579.0,227.3,40.072782,-83.035047
0,0,2020-07-12 11:24:42+00:00,1594553082.0,2.0,581.0,227.3,40.072669,-83.035007
0,0,2020-07-12 11:24:43+00:00,1594553083.0,1.0,582.0,227.2,40.072607,-83.034995
0,0,2020-07-12 11:24:45+00:00,1594553085.0,2.0,584.0,227.2,40.072483,-83.034977
0,0,2020-07-12 11:24:46+00:00,1594553086.0,1.0,585.0,227.2,40.072421,-83.034962
0,0,2020-07-12 11:24:47+00:00,1594553087.0,1.0,586.0,227.2,40.072363,-83.034945
0,0,2020-07-12 11:24:49+00:00,1594553089.0,2.0,588.0,227.2,40.072251,-83.034905
0,0,2020-07-12 11:24:50+00:00,1594553090.0,1.0,589.0,227.2,40.072191,-83.034886
0,0,2020-07-12 11:24:51+00:00,1594553091.0,1.0,590.0,227.2,40.072132,-83.034864
0,0,2020-07-12 11:24:52+00:00,1594553092.0,1.0,591.0,227.1,40.072074,-83.034842
0,0,2020-07-12 11:24:54+00:00,1594553094.0,2.0,593.0,227.1,40.071964,-83.034801
0,0,2020-07-12 11:24:55+00:00,1594553095.0,1.0,594.0,227.1,40.071912,-83.034774
0,0,2020-07-12 11:24:57+00:00,1594553097.0,2.0,596.0,227.1,40.071798,-83.034725
0,0,2020-07-12 11:24:58+00:00,1594553098.0,1.0,597.0,227.1,40.071736,-83.034704
0,0,2020-07-12 11:25:00+00:00,1594553100.0,2.0,599.0,227.1,40.071616,-83.034655
0,0,2020-07-12 11:25:02+00:00,1594553102.0,2.0,601.0,227.1,40.071491,-83.034609
0,0,2020-07-12 11:25:04+00:00,1594553104.0,2.0,603.0,227.0,40.071352,-83.034558
0,0,2020-07-12 11:25:06+00:00,1594553106.0,2.0,605.0,226.8,40.071197,-83.034499
0,0,2020-07-12 11:25:07+00:00,1594553107.0,1.0,606.0,226.7,40.071116,-83.034478
0,0,2020-07-12 11:25:09+00:00,1594553109.0,2.0,608.0,226.5,40.070969,-83.034427
0,0,2020-07-12 11:25:11+00:00,1594553111.0,2.0,610.0,226.3,40.070833,-83.034367
0,0,2020-07-12 11:25:12+00:00,1594553112.0,1.0,611.0,226.3,40.070763,-83.034337
0,0,2020-07-12 11:25:14+00:00,1594553114.0,2.0,613.0,226.2,40.07063,-83.03429
0,0,2020-07-12 11:25:15+00:00,1594553115.0,1.0,614.0,226.1,40.070567,-83.034267
0,0,2020-07-12 11:25:16+00:00,1594553116.0,1.0,615.0,226.1,40.070505,-83.034244
0,0,2020-07-12 11:25:18+00:00,1594553118.0,2.0,617.0,226.0,40.070382,-83.034199
0,0,2020-07-12 11:25:19+00:00,1594553119.0,1.0,618.0,226.0,40.070319,-83.034174
0,0,2020-07-12 11:25:20+00:00,1594553120.0,1.0,619.0,226.0,40.070258,-83.034149
0,0,2020-07-12 11:25:22+00:00,1594553122.0,2.0,621.0,225.9,40.070143,-83.034099
0,0,2020-07-12 11:25:23+00:00,1594553123.0,1.0,622.0,225.9,40.070087,-83.034071
0,0,2020-07-12 11:25:25+00:00,1594553125.0,2.0,624.0,225.8,40.069972,-83.034019
0,0,2020-07-12 11:25:26+00:00,1594553126.0,1.0,625.0,225.7,40.069915,-83.033991
0,0,2020-07-12 11:25:27+00:00,1594553127.0,1.0,626.0,225.7,40.069857,-83.033966
0,0,2020-07-12 11:25:28+00:00,1594553128.0,1.0,627.0,225.6,40.069798,-83.033938
0,0,2020-07-12 11:25:29+00:00,1594553129.0,1.0,628.0,225.6,40.069737,-83.033907
0,0,2020-07-12 11:25:31+00:00,1594553131.0,2.0,630.0,225.5,40.069616,-83.033847
0,0,2020-07-12 11:25:33+00:00,1594553133.0,2.0,632.0,225.5,40.069495,-83.033785
0,0,2020-07-12 11:25:34+00:00,1594553134.0,1.0,633.0,225.5,40.069432,-83.033758
0,0,2020-07-12 11:25:36+00:00,1594553136.0,2.0,635.0,225.5,40.069313,-83.03371
0,0,2020-07-12 11:25:37+00:00,1594553137.0,1.0,636.0,225.5,40.069254,-83.033672
0,0,2020-07-12 11:25:38+00:00,1594553138.0,1.0,637.0,225.5,40.069197,-83.033638
0,0,2020-07-12 11:25:40+00:00,1594553140.0,2.0,639.0,225.5,40.069081,-83.033594
0,0,2020-07-12 11:25:42+00:00,1594553142.0,2.0,641.0,225.4,40.068968,-83.033543
0,0,2020-07-12 11:25:43+00:00,1594553143.0,1.0,642.0,225.4,40.068907,-83.033518
0,0,2020-07-12 11:25:44+00:00,1594553144.0,1.0,643.0,225.5,40.068843,-83.033496
0,0,2020-07-12 11:25:46+00:00,1594553146.0,2.0,645.0,225.6,40.068711,-83.033453
0,0,2020-07-12 11:25:48+00:00,1594553148.0,2.0,647.0,225.9,40.068575,-83.033435
0,0,2020-07-12 11:25:50+00:00,1594553150.0,2.0,649.0,226.2,40.06845,-83.033424
0,0,2020-07-12 11:25:52+00:00,1594553152.0,2.0,651.0,226.4,40.068326,-83.033404
0,0,2020-07-12 11:25:54+00:00,1594553154.0,2.0,653.0,226.6,40.068203,-83.033383
0,0,2020-07-12 11:25:55+00:00,1594553155.0,1.0,654.0,226.6,40.068138,-83.033362
0,0,2020-07-12 11:25:57+00:00,1594553157.0,2.0,656.0,226.4,40.068016,-83.033321
0,0,2020-07-12 11:25:59+00:00,1594553159.0,2.0,658.0,226.1,40.067905,-83.033258
0,0,2020-07-12 11:26:01+00:00,1594553161.0,2.0,660.0,225.7,40.067802,-83.033162
0,0,2020-07-12 11:26:03+00:00,1594553163.0,2.0,662.0,225.5,40.067712,-83.033042
0,0,2020-07-12 11:26:04+00:00,1594553164.0,1.0,663.0,225.4,40.067669,-83.032978
0,0,2020-07-12 11:26:06+00:00,1594553166.0,2.0,665.0,225.4,40.067572,-83.032863
0,0,2020-07-12 11:26:08+00:00,1594553168.0,2.0,667.0,225.4,40.067446,-83.032788
0,0,2020-07-12 11:26:10+00:00,1594553170.0,2.0,669.0,225.5,40.067313,-83.032747
0,0,2020-07-12 11:26:11+00:00,1594553171.0,1.0,670.0,225.6,40.067255,-83.032716
0,0,2020-07-12 11:26:12+00:00,1594553172.0,1.0,671.0,225.6,40.067198,-83.032689
0,0,2020-07-12 11:26:14+00:00,1594553174.0,2.0,673.0,225.5,40.067067,-83.032636
0,0,2020-07-12 11:26:16+00:00,1594553176.0,2.0,675.0,225.4,40.06693,-83.032573
0,0,2020-07-12 11:26:17+00:00,1594553177.0,1.0,676.0,225.4,40.066868,-83.032525
0,0,2020-07-12 11:26:19+00:00,1594553179.0,2.0,678.0,225.3,40.066762,-83.032424
0,0,2020-07-12 11:26:21+00:00,1594553181.0,2.0,680.0,225.3,40.066652,-83.032335
0,0,2020-07-12 11:26:23+00:00,1594553183.0,2.0,682.0,225.3,40.066545,-83.032265
0,0,2020-07-12 11:26:24+00:00,1594553184.0,1.0,683.0,225.3,40.066487,-83.032225
0,0,2020-07-12 11:26:26+00:00,1594553186.0,2.0,685.0,225.3,40.066368,-83.032158
0,0,2020-07-12 11:26:28+00:00,1594553188.0,2.0,687.0,225.3,40.066243,-83.0321
0,0,2020-07-12 11:26:30+00:00,1594553190.0,2.0,689.0,225.5,40.066116,-83.032058
0,0,2020-07-12 11:26:32+00:00,1594553192.0,2.0,691.0,225.6,40.065985,-83.032013
0,0,2020-07-12 11:26:33+00:00,1594553193.0,1.0,692.0,225.7,40.065921,-83.031995
0,0,2020-07-12 11:26:35+00:00,1594553195.0,2.0,694.0,225.8,40.065798,-83.03199
