track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,0,2020-07-12 11:19:14+00:00,1594552754.0,1.0,253.0,744.4589000000001,40.081101,-83.035301,0.003712593771029675,0.11372275862281853,13.36533757570683,0.0
0,0,2020-07-12 11:19:16+00:00,1594552756.0,2.0,255.0,744.4589000000001,40.081089,-83.035214,0.004673452897960936,0.11839621152077946,8.412215216329685,0.0
0,0,2020-07-12 11:19:17+00:00,1594552757.0,1.0,256.0,744.4589000000001,40.081089,-83.035185,0.0015331059259603933,0.11992931744673986,5.519181333457416,0.0
0,0,2020-07-12 11:19:18+00:00,1594552758.0,1.0,257.0,744.4589000000001,40.081085,-83.035199,0.0007900381060796564,0.12071935555281951,2.844137181886763,0.0
0,0,2020-07-12 11:19:20+00:00,1594552760.0,2.0,259.0,744.4589000000001,40.081056,-83.035251,0.0034017571738003093,0.12412111272661983,6.123162912840557,0.0
0,0,2020-07-12 11:19:21+00:00,1594552761.0,1.0,260.0,744.787,40.081054,-83.035201,0.0026468970277454995,0.12676800975436534,9.528829299883798,2.34766033071071
0,0,2020-07-12 11:19:22+00:00,1594552762.0,1.0,261.0,744.787,40.081072,-83.03515,0.002969172256193168,0.1297371820105585,10.689020122295405,0.0
0,0,2020-07-12 11:19:23+00:00,1594552763.0,1.0,262.0,745.4432,40.081074,-83.035024,0.00666251570171297,0.13639969771227148,23.98505652616669,1.86536600579196
0,0,2020-07-12 11:19:25+00:00,1594552765.0,2.0,264.0,745.7713000000001,40.081074,-83.034859,0.00872284598334801,0.1451225436956195,15.70112277002642,0.7123839127022253
0,0,2020-07-12 11:19:26+00:00,1594552766.0,1.0,265.0,745.7713000000001,40.081076,-83.034764,0.005024145326286158,0.15014668902190564,18.08692317463017,0.0
0,0,2020-07-12 11:19:28+00:00,1594552768.0,2.0,267.0,745.7713000000001,40.081092,-83.03468,0.0045762562231096895,0.15472294524501534,8.237261201597441,0.0
0,0,2020-07-12 11:19:29+00:00,1594552769.0,1.0,268.0,745.7713000000001,40.081121,-83.034653,0.002460131560108361,0.1571830768051237,8.8564736163901,0.0
0,0,2020-07-12 11:19:30+00:00,1594552770.0,1.0,269.0,745.7713000000001,40.081152,-83.034644,0.0021941047671606984,0.1593771815722844,7.898777161778514,0.0
0,0,2020-07-12 11:19:31+00:00,1594552771.0,1.0,270.0,745.7713000000001,40.081158,-83.034642,0.0004278312039973626,0.15980501277628176,1.5401923343905055,0.0
0,0,2020-07-12 11:19:33+00:00,1594552773.0,2.0,272.0,745.7713000000001,40.081181,-83.034631,0.0016922061213350962,0.16149721889761684,3.045971018403173,0.0
0,0,2020-07-12 11:19:34+00:00,1594552774.0,1.0,273.0,745.7713000000001,40.081181,-83.03463,5.2865649687613586e-05,0.16155008454730446,0.1903163388754089,0.0
0,0,2020-07-12 11:19:35+00:00,1594552775.0,1.0,274.0,745.7713000000001,40.081181,-83.034631,5.2865649687613586e-05,0.16160295019699208,0.1903163388754089,0.0
0,0,2020-07-12 11:19:36+00:00,1594552776.0,1.0,275.0,745.7713000000001,40.081179,-83.034632,0.00014795397797853082,0.16175090417497062,0.532634320722711,0.0
0,0,2020-07-12 11:19:38+00:00,1594552778.0,2.0,277.0,745.7713000000001,40.081176,-83.034634,0.00023268909419988428,0.1619835932691705,0.4188403695597917,0.0
0,0,2020-07-12 11:19:40+00:00,1594552780.0,2.0,279.0,745.7713000000001,40.081174,-83.034634,0.0001381868392053724,0.16212178010837588,0.24873631056967033,0.0
0,0,2020-07-12 11:19:42+00:00,1594552782.0,2.0,281.0,745.7713000000001,40.081173,-83.034635,8.699815017937163e-05,0.16220877825855526,0.15659667032286895,0.0
0,0,2020-07-12 11:19:43+00:00,1594552783.0,1.0,282.0,745.7713000000001,40.081173,-83.034636,5.286565724435474e-05,0.1622616439157996,0.19031636607967706,0.0
0,0,2020-07-12 11:19:45+00:00,1594552785.0,2.0,284.0,745.7713000000001,40.081173,-83.034637,5.286565589921786e-05,0.16231450957169882,0.09515818061859216,0.0
0,0,2020-07-12 11:21:43+00:00,1594552903.0,118.0,402.0,745.7713000000001,40.081126,-83.034629,0.003274814860851558,0.1655893244325504,0.09990960592428483,0.0
0,0,2020-07-12 11:21:45+00:00,1594552905.0,2.0,404.0,746.0994000000001,40.081118,-83.03464,0.0008023080700493006,0.1663916325025997,1.4441545260887412,7.745173435850336
0,0,2020-07-12 11:21:46+00:00,1594552906.0,1.0,405.0,746.0994000000001,40.081118,-83.034645,0.0002643284950375536,0.16665596099763724,0.9515825821351929,0.0
0,0,2020-07-12 11:21:48+00:00,1594552908.0,2.0,407.0,746.0994000000001,40.081114,-83.03465,0.0003824290363811527,0.1670383900340184,0.6883722654860749,0.0
0,0,2020-07-12 11:21:49+00:00,1594552909.0,1.0,408.0,746.0994000000001,40.081117,-83.034647,0.0002609945341504662,0.16729938456816887,0.9395803229416784,0.0
0,0,2020-07-12 11:21:51+00:00,1594552911.0,2.0,410.0,746.0994000000001,40.081118,-83.034638,0.0004807819224624094,0.16778016649063127,0.865407460432337,0.0
0,0,2020-07-12 11:21:52+00:00,1594552912.0,1.0,411.0,746.0994000000001,40.08111,-83.034636,0.0005627688422421358,0.1683429353328734,2.025967832071689,0.0
0,0,2020-07-12 11:21:53+00:00,1594552913.0,1.0,412.0,746.0994000000001,40.081099,-83.034644,0.0008697747426665885,0.16921271007553998,3.1311890735997188,0.0
0,0,2020-07-12 11:21:55+00:00,1594552915.0,2.0,414.0,746.0994000000001,40.081094,-83.034682,0.0020383855059805433,0.17125109558152052,3.669093910764978,0.0
0,0,2020-07-12 11:21:56+00:00,1594552916.0,1.0,415.0,746.0994000000001,40.081088,-83.0347,0.0010379646201719528,0.17228906020169246,3.73667263261903,0.0
0,0,2020-07-12 11:21:57+00:00,1594552917.0,1.0,416.0,746.0994000000001,40.081076,-83.034722,0.0014283268799836389,0.1737173870816761,5.1419767679411,0.0
0,0,2020-07-12 11:21:58+00:00,1594552918.0,1.0,417.0,746.0994000000001,40.081046,-83.034746,0.002430289647251593,0.1761476767289277,8.749042730105735,0.0
0,0,2020-07-12 11:21:59+00:00,1594552919.0,1.0,418.0,746.0994000000001,40.081036,-83.034748,0.0006989772645909102,0.17684665399351862,2.5163181525272766,0.0
0,0,2020-07-12 11:22:00+00:00,1594552920.0,1.0,419.0,746.0994000000001,40.080997,-83.034805,0.00404244691870472,0.18088910091222335,14.552808907336992,0.0
0,0,2020-07-12 11:22:01+00:00,1594552921.0,1.0,420.0,746.4275,40.080927,-83.034854,0.005486566843146185,0.18637566775536954,19.751640635326265,1.1325871586303076
0,0,2020-07-12 11:22:03+00:00,1594552923.0,2.0,422.0,747.0837,40.080864,-83.034877,0.004519519996111471,0.190895187751481,8.135135993000647,2.749856248832495
0,0,2020-07-12 11:22:04+00:00,1594552924.0,1.0,423.0,747.7399,40.080807,-83.034877,0.003938324914496293,0.19483351266597732,14.177969692186654,3.155664038100338
0,0,2020-07-12 11:22:06+00:00,1594552926.0,2.0,425.0,748.3961,40.080703,-83.034869,0.0071981509515716795,0.20203166361754898,12.956671712829023,1.726558721350091
0,0,2020-07-12 11:22:07+00:00,1594552927.0,1.0,426.0,749.0523000000001,40.080637,-83.034839,0.004828089491920168,0.20685975310946916,17.381122170912604,2.5741093498430203
0,0,2020-07-12 11:22:08+00:00,1594552928.0,1.0,427.0,749.3804,40.080583,-83.034819,0.0038779664472820834,0.21073771955675125,13.9606792102155,1.6023901279159745
0,0,2020-07-12 11:22:09+00:00,1594552929.0,1.0,428.0,749.7085000000001,40.080533,-83.0348,0.0035977332455788694,0.21433545280233013,12.95183968408393,1.7272028600654414
0,0,2020-07-12 11:22:11+00:00,1594552931.0,2.0,430.0,750.0366,40.080432,-83.034768,0.007180561998142295,0.22151601480047242,12.92501159665613,0.8653939835241088
0,0,2020-07-12 11:22:13+00:00,1594552933.0,2.0,432.0,750.3647,40.080324,-83.03475,0.007522519923054628,0.22903853472352706,13.540535861498329,0.8260549942140804
0,0,2020-07-12 11:22:14+00:00,1594552934.0,1.0,433.0,751.0209000000001,40.08027,-83.034745,0.0037403964308268213,0.23277893115435389,13.465427150976556,3.3226505620115394
0,0,2020-07-12 11:22:15+00:00,1594552935.0,1.0,434.0,751.349,40.080215,-83.034733,0.003852727393085016,0.2366316585474389,13.869818615106059,1.6128873178692278
0,0,2020-07-12 11:22:17+00:00,1594552937.0,2.0,436.0,752.3333000000001,40.080108,-83.034704,0.007550289138535775,0.24418194768597468,13.590520449364394,2.4690505373363933
0,0,2020-07-12 11:22:19+00:00,1594552939.0,2.0,438.0,753.3176,40.080007,-83.034648,0.007580453158058888,0.25176240084403356,13.644815684505998,2.4592257304200813
0,0,2020-07-12 11:22:20+00:00,1594552940.0,1.0,439.0,753.6457,40.079956,-83.03462,0.0038220541427386318,0.2555844549867722,13.759394913859074,1.625831272778306
0,0,2020-07-12 11:22:21+00:00,1594552941.0,1.0,440.0,753.9738000000001,40.079905,-83.034587,0.003931989246961042,0.2595164442337332,14.155161289059752,1.5803744011556078
0,0,2020-07-12 11:22:22+00:00,1594552942.0,1.0,441.0,753.9738000000001,40.079856,-83.034559,0.003695040493402516,0.26321148472713574,13.302145776249057,0.0
0,0,2020-07-12 11:22:23+00:00,1594552943.0,1.0,442.0,753.9738000000001,40.079807,-83.034534,0.0036344105775104408,0.2668458953046462,13.083878079037587,0.0
0,0,2020-07-12 11:22:25+00:00,1594552945.0,2.0,444.0,753.6457,40.079707,-83.034509,0.007034615477543978,0.27388051078219017,12.66230785957916,-0.8833482329422033
0,0,2020-07-12 11:22:26+00:00,1594552946.0,1.0,445.0,753.6457,40.079654,-83.034499,0.0036999157923463875,0.2775804265745366,13.319696852446995,0.0
0,0,2020-07-12 11:22:28+00:00,1594552948.0,2.0,447.0,752.6614000000001,40.079547,-83.034496,0.007394696911940923,0.2849751234864775,13.310454441493661,-2.5210019662119816
0,0,2020-07-12 11:22:30+00:00,1594552950.0,2.0,449.0,752.0052,40.079428,-83.03449,0.008228233329153421,0.2932033568156309,14.810819992476159,-1.510412965441681
0,0,2020-07-12 11:22:32+00:00,1594552952.0,2.0,451.0,751.0209000000001,40.079312,-83.034478,0.008039905229760936,0.30124326204539187,14.471829413569685,-2.3186897011591885
0,0,2020-07-12 11:22:33+00:00,1594552953.0,1.0,452.0,750.6928,40.079256,-83.034476,0.0038706759216085404,0.3051139379670004,13.934433317790745,-1.605408274256653
0,0,2020-07-12 11:22:34+00:00,1594552954.0,1.0,453.0,750.3647,40.079205,-83.034475,0.0035241609589988067,0.30863809892599925,12.686979452395704,-1.7632608793446574
0,0,2020-07-12 11:22:35+00:00,1594552955.0,1.0,454.0,750.3647,40.079157,-83.034467,0.0033433431282446128,0.3119814420542439,12.036035261680606,0.0
0,0,2020-07-12 11:22:36+00:00,1594552956.0,1.0,455.0,750.0366,40.079112,-83.034455,0.0031732665885855845,0.31515470864282946,11.423759718908103,-1.9582392396108008
0,0,2020-07-12 11:22:37+00:00,1594552957.0,1.0,456.0,750.0366,40.079085,-83.034448,0.0019018743396532194,0.3170565829824827,6.8467476227515895,0.0
0,0,2020-07-12 11:22:38+00:00,1594552958.0,1.0,457.0,749.7085000000001,40.079039,-83.034439,0.0032137151002359947,0.3202702980827187,11.569374360849581,-1.9335924180266872
0,0,2020-07-12 11:22:40+00:00,1594552960.0,2.0,459.0,749.3804,40.078954,-83.034427,0.005907106374772344,0.326177404457491,10.632791474590219,-1.0519558574490426
0,0,2020-07-12 11:22:42+00:00,1594552962.0,2.0,461.0,748.7242,40.078841,-83.034408,0.00787190696387601,0.334049311421367,14.169432534976817,-1.5787826710938622
0,0,2020-07-12 11:22:44+00:00,1594552964.0,2.0,463.0,748.3961,40.078724,-83.034393,0.00812273320841981,0.34217204462978684,14.620919775155656,-0.765015296214938
0,0,2020-07-12 11:22:45+00:00,1594552965.0,1.0,464.0,748.068,40.078667,-83.034386,0.003955674051011921,0.3461277186807988,14.240426583642916,-1.5709118272590499
0,0,2020-07-12 11:22:47+00:00,1594552967.0,2.0,466.0,748.068,40.078558,-83.034378,0.00754304928690217,0.35367076796770097,13.577488716423906,0.0
0,0,2020-07-12 11:22:48+00:00,1594552968.0,1.0,467.0,748.068,40.078506,-83.034375,0.0035963568015848625,0.35726712476928585,12.946884485705505,0.0
0,0,2020-07-12 11:22:50+00:00,1594552970.0,2.0,469.0,748.068,40.078399,-83.034372,0.007394696968838717,0.36466182173812456,13.31045454390969,0.0
0,0,2020-07-12 11:22:52+00:00,1594552972.0,2.0,471.0,748.3961,40.078288,-83.034363,0.007684115134732672,0.3723459368728572,13.831407242518809,0.808683243621457
0,0,2020-07-12 11:22:53+00:00,1594552973.0,1.0,472.0,748.3961,40.078232,-83.034357,0.0038822123799207896,0.37622814925277803,13.975964567714843,0.0
0,0,2020-07-12 11:22:55+00:00,1594552975.0,2.0,474.0,748.7242,40.078128,-83.034359,0.00718649352960947,0.3834146427823875,12.935688353297047,0.8646797114491909
0,0,2020-07-12 11:22:56+00:00,1594552976.0,1.0,475.0,749.0523000000001,40.078075,-83.034357,0.003663477443322889,0.3870781202257104,13.1885187959624,1.6962067455450307
0,0,2020-07-12 11:22:57+00:00,1594552977.0,1.0,476.0,749.3804,40.078025,-83.034351,0.003469203480170022,0.39054732370588047,12.489132528612078,1.791193623272179
0,0,2020-07-12 11:22:59+00:00,1594552979.0,2.0,478.0,750.0366,40.077931,-83.034352,0.006494996609635738,0.39704232031551623,11.69099389734433,1.913477565883987
0,0,2020-07-12 11:23:00+00:00,1594552980.0,1.0,479.0,750.0366,40.077884,-83.034352,0.0032473907189089417,0.4002897110344252,11.69060658807219,0.0
0,0,2020-07-12 11:23:02+00:00,1594552982.0,2.0,481.0,750.3647,40.077798,-83.03434,0.0059758059194268765,0.40626551695385205,10.756450654968377,1.0398622772056432
0,0,2020-07-12 11:23:03+00:00,1594552983.0,1.0,482.0,750.3647,40.077764,-83.034345,0.002364002014623767,0.4086295189684758,8.510407252645562,0.0
0,0,2020-07-12 11:23:05+00:00,1594552985.0,2.0,484.0,750.6928,40.077691,-83.034385,0.005469205901394609,0.4140987248698704,9.844570622510295,1.1361823386338072
0,0,2020-07-12 11:23:06+00:00,1594552986.0,1.0,485.0,750.3647,40.077666,-83.034438,0.003291659774782927,0.41739038464465333,11.849975189218538,-1.8878060239157426
0,0,2020-07-12 11:23:07+00:00,1594552987.0,1.0,486.0,750.3647,40.077639,-83.034489,0.003278740897854613,0.42066912554250796,11.803467232276608,0.0
0,0,2020-07-12 11:23:08+00:00,1594552988.0,1.0,487.0,750.3647,40.077629,-83.034576,0.004651156945070136,0.4253202824875781,16.74416500225249,0.0
0,0,2020-07-12 11:23:09+00:00,1594552989.0,1.0,488.0,750.0366,40.077613,-83.034636,0.003359221302599874,0.42867950379017794,12.093196689359546,-1.849837980815628
0,0,2020-07-12 11:23:11+00:00,1594552991.0,2.0,490.0,750.0366,40.077609,-83.034767,0.006931275452909958,0.4356107792430879,12.476295815237926,0.0
0,0,2020-07-12 11:23:12+00:00,1594552992.0,1.0,491.0,750.0366,40.07759,-83.034845,0.004327654100012456,0.43993843334310034,15.579554760044841,0.0
0,0,2020-07-12 11:23:14+00:00,1594552994.0,2.0,493.0,750.0366,40.077542,-83.034982,0.007966166329978949,0.4479045996730793,14.339099393962108,0.0
0,0,2020-07-12 11:23:16+00:00,1594552996.0,2.0,495.0,750.0366,40.077505,-83.035101,0.00679091735612282,0.4546955170292021,12.223651241021075,0.0
0,0,2020-07-12 11:23:17+00:00,1594552997.0,1.0,496.0,750.0366,40.077483,-83.035156,0.0032811101534940845,0.45797662718269616,11.811996552578703,0.0
0,0,2020-07-12 11:23:19+00:00,1594552999.0,2.0,498.0,750.0366,40.077406,-83.035226,0.006480769011638582,0.46445739619433474,11.665384220949448,0.0
0,0,2020-07-12 11:23:20+00:00,1594553000.0,1.0,499.0,750.0366,40.077348,-83.035226,0.004007418333879223,0.468464814528214,14.426706001965204,0.0
0,0,2020-07-12 11:23:22+00:00,1594553002.0,2.0,501.0,749.7085000000001,40.077226,-83.035214,0.0084532378895547,0.4769180524177687,15.215828201198459,-0.7351047294188401
0,0,2020-07-12 11:23:23+00:00,1594553003.0,1.0,502.0,749.7085000000001,40.077163,-83.035212,0.00435416949623914,0.4812722219140078,15.675010186460904,0.0
0,0,2020-07-12 11:23:24+00:00,1594553004.0,1.0,503.0,749.3804,40.077101,-83.035215,0.004286727188084697,0.4855589491020925,15.43221787710491,-1.4495942659445886
0,0,2020-07-12 11:23:26+00:00,1594553006.0,2.0,505.0,749.0523000000001,40.076979,-83.035225,0.008445960489679421,0.49400490959177196,15.202728881422958,-0.7357381270143802
0,0,2020-07-12 11:23:27+00:00,1594553007.0,1.0,506.0,749.0523000000001,40.076918,-83.035234,0.0042414725396511645,0.49824638213142314,15.269301142744192,0.0
0,0,2020-07-12 11:23:29+00:00,1594553009.0,2.0,508.0,749.0523000000001,40.076806,-83.035238,0.007741352049148643,0.5059877341805717,13.934433688467557,0.0
0,0,2020-07-12 11:23:30+00:00,1594553010.0,1.0,509.0,749.0523000000001,40.076757,-83.035247,0.0034188509162421973,0.5094065850968139,12.30786329847191,0.0
0,0,2020-07-12 11:23:32+00:00,1594553012.0,2.0,511.0,748.7242,40.076652,-83.035257,0.0072740476237164375,0.5166806327205303,13.093285722689588,-0.8542719917389677
0,0,2020-07-12 11:23:34+00:00,1594553014.0,2.0,513.0,748.3961,40.076541,-83.035263,0.007675926988130792,0.5243565597086611,13.816668578635426,-0.809545890825025
0,0,2020-07-12 11:23:36+00:00,1594553016.0,2.0,515.0,748.3961,40.076428,-83.035267,0.007810419942792211,0.5321669796514533,14.05875589702598,0.0
0,0,2020-07-12 11:23:38+00:00,1594553018.0,2.0,517.0,748.068,40.076314,-83.03527,0.007878246572762662,0.540045226224216,14.180843830972792,-0.7887561139556057
0,0,2020-07-12 11:23:39+00:00,1594553019.0,1.0,518.0,748.068,40.076254,-83.035268,0.004146953456528687,0.5441921796807447,14.929032443503274,0.0
0,0,2020-07-12 11:23:40+00:00,1594553020.0,1.0,519.0,748.068,40.076195,-83.035267,0.004076854579007069,0.5482690342597518,14.67667648442545,0.0
0,0,2020-07-12 11:23:41+00:00,1594553021.0,1.0,520.0,748.068,40.076135,-83.035272,0.004154024791257209,0.5524230590510091,14.954489248525952,0.0
