track,segement,time,elevation,latitude,longitude,time_utc,time_diff
0,0,2020-07-12 11:24:18+00:00,227.6,40.074009,-83.035286,1594553058.0,1.0
0,0,2020-07-12 11:24:20+00:00,227.6,40.073898,-83.035276,1594553060.0,2.0
0,0,2020-07-12 11:24:21+00:00,227.6,40.073841,-83.035269,1594553061.0,1.0
0,0,2020-07-12 11:24:22+00:00,227.6,40.073783,-83.035258,1594553062.0,1.0
0,0,2020-07-12 11:24:23+00:00,227.6,40.073725,-83.03525,1594553063.0,1.0
0,0,2020-07-12 11:24:25+00:00,227.6,40.07361,-83.035235,1594553065.0,2.0
0,0,2020-07-12 11:24:27+00:00,227.6,40.073496,-83.035214,1594553067.0,2.0
0,0,2020-07-12 11:24:28+00:00,227.6,40.073439,-83.035202,1594553068.0,1.0
0,0,2020-07-12 11:24:29+00:00,227.6,40.073383,-83.035194,1594553069.0,1.0
0,0,2020-07-12 11:24:31+00:00,227.5,40.073273,-83.035176,1594553071.0,2.0
0,0,2020-07-12 11:24:32+00:00,227.5,40.073216,-83.035166,1594553072.0,1.0
0,0,2020-07-12 11:24:34+00:00,227.4,40.073102,-83.035141,1594553074.0,2.0
0,0,2020-07-12 11:24:36+00:00,227.4,40.072995,-83.035114,1594553076.0,2.0
0,0,2020-07-12 11:24:38+00:00,227.3,40.072893,-83.035087,1594553078.0,2.0
0,0,2020-07-12 11:24:39+00:00,227.3,40.072838,-83.035068,1594553079.0,1.0
0,0,2020-07-12 11:24:40+00:00,227.3,40.072782,-83.035047,1594553080.0,1.0
0,0,2020-07-12 11:24:42+00:00,227.3,40.072669,-83.035007,1594553082.0,2.0
0,0,2020-07-12 11:24:43+00:00,227.2,40.072607,-83.034995,1594553083.0,1.0
0,0,2020-07-12 11:24:45+00:00,227.2,40.072483,-83.034977,1594553085.0,2.0
0,0,2020-07-12 11:24:46+00:00,227.2,40.072421,-83.034962,1594553086.0,1.0
0,0,2020-07-12 11:24:47+00:00,227.2,40.072363,-83.034945,1594553087.0,1.0
0,0,2020-07-12 11:24:49+00:00,227.2,40.072251,-83.034905,1594553089.0,2.0
0,0,2020-07-12 11:24:50+00:00,227.2,40.072191,-83.034886,1594553090.0,1.0
0,0,2020-07-12 11:24:51+00:00,227.2,40.072132,-83.034864,1594553091.0,1.0
0,0,2020-07-12 11:24:52+00:00,227.1,40.072074,-83.034842,1594553092.0,1.0
0,0,2020-07-12 11:24:54+00:00,227.1,40.071964,-83.034801,1594553094.0,2.0
0,0,2020-07-12 11:24:55+00:00,227.1,40.071912,-83.034774,1594553095.0,1.0
0,0,2020-07-12 11:24:57+00:00,227.1,40.071798,-83.034725,1594553097.0,2.0
0,0,2020-07-12 11:24:58+00:00,227.1,40.071736,-83.034704,1594553098.0,1.0
0,0,2020-07-12 11:25:00+00:00,227.1,40.071616,-83.034655,1594553100.0,2.0
0,0,2020-07-12 11:25:02+00:00,227.1,40.071491,-83.034609,1594553102.0,2.0
0,0,2020-07-12 11:25:04+00:00,227.0,40.071352,-83.034558,1594553104.0,2.0
0,0,2020-07-12 11:25:06+00:00,226.8,40.071197,-83.034499,1594553106.0,2.0
0,0,2020-07-12 11:25:07+00:00,226.7,40.071116,-83.034478,1594553107.0,1.0
0,0,2020-07-12 11:25:09+00:00,226.5,40.070969,-83.034427,1594553109.0,2.0
0,0,2020-07-12 11:25:11+00:00,226.3,40.070833,-83.034367,1594553111.0,2.0
0,0,2020-07-12 11:25:12+00:00,226.3,40.070763,-83.034337,1594553112.0,1.0
0,0,2020-07-12 11:25:14+00:00,226.2,40.07063,-83.03429,1594553114.0,2.0
0,0,2020-07-12 11:25:15+00:00,226.1,40.070567,-83.034267,1594553115.0,1.0
0,0,2020-07-12 11:25:16+00:00,226.1,40.070505,-83.034244,1594553116.0,1.0
0,0,2020-07-12 11:25:18+00:00,226.0,40.070382,-83.034199,1594553118.0,2.0
0,0,2020-07-12 11:25:19+00:00,226.0,40.070319,-83.034174,1594553119.0,1.0
0,0,2020-07-12 11:25:20+00:00,226.0,40.070258,-83.034149,1594553120.0,1.0
0,0,2020-07-12 11:25:22+00:00,225.9,40.070143,-83.034099,1594553122.0,2.0
0,0,2020-07-12 11:25:23+00:00,225.9,40.070087,-83.034071,1594553123.0,1.0
0,0,2020-07-12 11:25:25+00:00,225.8,40.069972,-83.034019,1594553125.0,2.0
0,0,2020-07-12 11:25:26+00:00,225.7,40.069915,-83.033991,1594553126.0,1.0
0,0,2020-07-12 11:25:27+00:00,225.7,40.069857,-83.033966,1594553127.0,1.0
0,0,2020-07-12 11:25:28+00:00,225.6,40.069798,-83.033938,1594553128.0,1.0
0,0,2020-07-12 11:25:29+00:00,225.6,40.069737,-83.033907,1594553129.0,1.0
0,0,2020-07-12 11:25:31+00:00,225.5,40.069616,-83.033847,1594553131.0,2.0
0,0,2020-07-12 11:25:33+00:00,225.5,40.069495,-83.033785,1594553133.0,2.0
0,0,2020-07-12 11:25:34+00:00,225.5,40.069432,-83.033758,1594553134.0,1.0
0,0,2020-07-12 11:25:36+00:00,225.5,40.069313,-83.03371,1594553136.0,2.0
0,0,2020-07-12 11:25:37+00:00,225.5,40.069254,-83.033672,1594553137.0,1.0
0,0,2020-07-12 11:25:38+00:00,225.5,40.069197,-83.033638,1594553138.0,1.0
0,0,2020-07-12 11:25:40+00:00,225.5,40.069081,-83.033594,1594553140.0,2.0
0,0,2020-07-12 11:25:42+00:00,225.4,40.068968,-83.033543,1594553142.0,2.0
0,0,2020-07-12 11:25:43+00:00,225.4,40.068907,-83.033518,1594553143.0,1.0
0,0,2020-07-12 11:25:44+00:00,225.5,40.068843,-83.033496,1594553144.0,1.0
0,0,2020-07-12 11:25:46+00:00,225.6,40.068711,-83.033453,1594553146.0,2.0
0,0,2020-07-12 11:25:48+00:00,225.9,40.068575,-83.033435,1594553148.0,2.0
0,0,2020-07-12 11:25:50+00:00,226.2,40.06845,-83.033424,1594553150.0,2.0
0,0,2020-07-12 11:25:52+00:00,226.4,40.068326,-83.033404,1594553152.0,2.0
0,0,2020-07-12 11:25:54+00:00,226.6,40.068203,-83.033383,1594553154.0,2.0
0,0,2020-07-12 11:25:55+00:00,226.6,40.068138,-83.033362,1594553155.0,1.0
0,0,2020-07-12 11:25:57+00:00,226.4,40.068016,-83.033321,1594553157.0,2.0
0,0,2020-07-12 11:25:59+00:00,226.1,40.067905,-83.033258,1594553159.0,2.0
0,0,2020-07-12 11:26:01+00:00,225.7,40.067802,-83.033162,1594553161.0,2.0
0,0,2020-07-12 11:26:03+00:00,225.5,40.067712,-83.033042,1594553163.0,2.0
0,0,2020-07-12 11:26:04+00:00,225.4,40.067669,-83.032978,1594553164.0,1.0
0,0,2020-07-12 11:26:06+00:00,225.4,40.067572,-83.032863,1594553166.0,2.0
0,0,2020-07-12 11:26:08+00:00,225.4,40.067446,-83.032788,1594553168.0,2.0
0,0,2020-07-12 11:26:10+00:00,225.5,40.067313,-83.032747,1594553170.0,2.0
0,0,2020-07-12 11:26:11+00:00,225.6,40.067255,-83.032716,1594553171.0,1.0
0,0,2020-07-12 11:26:12+00:00,225.6,40.067198,-83.032689,1594553172.0,1.0
0,0,2020-07-12 11:26:14+00:00,225.5,40.067067,-83.032636,1594553174.0,2.0
0,0,2020-07-12 11:26:16+00:00,225.4,40.06693,-83.032573,1594553176.0,2.0
0,0,2020-07-12 11:26:17+00:00,225.4,40.066868,-83.032525,1594553177.0,1.0
0,0,2020-07-12 11:26:19+00:00,225.3,40.066762,-83.032424,1594553179.0,2.0
0,0,2020-07-12 11:26:21+00:00,225.3,40.066652,-83.032335,1594553181.0,2.0
0,0,2020-07-12 11:26:23+00:00,225.3,40.066545,-83.032265,1594553183.0,2.0
0,0,2020-07-12 11:26:24+00:00,225.3,40.066487,-83.032225,1594553184.0,1.0
0,0,2020-07-12 11:26:26+00:00,225.3,40.066368,-83.032158,1594553186.0,2.0
0,0,2020-07-12 11:26:28+00:00,225.3,40.066243,-83.0321,1594553188.0,2.0
0,0,2020-07-12 11:26:30+00:00,225.5,40.066116,-83.032058,1594553190.0,2.0
0,0,2020-07-12 11:26:32+00:00,225.6,40.065985,-83.032013,1594553192.0,2.0
0,0,2020-07-12 11:26:33+00:00,225.7,40.065921,-83.031995,1594553193.0,1.0
0,0,2020-07-12 11:26:35+00:00,225.8,40.065798,-83.03199,1594553195.0,2.0
0,0,2020-07-12 11:26:36+00:00,225.9,40.065733,-83.031987,1594553196.0,1.0
0,0,2020-07-12 11:26:38+00:00,225.9,40.065598,-83.031945,1594553198.0,2.0
0,0,2020-07-12 11:26:39+00:00,225.9,40.065529,-83.03191,1594553199.0,1.0
0,0,2020-07-12 11:26:41+00:00,225.8,40.065404,-83.031841,1594553201.0,2.0
0,0,2020-07-12 11:26:42+00:00,225.8,40.065339,-83.031799,1594553202.0,1.0
0,0,2020-07-12 11:26:44+00:00,225.8,40.065216,-83.031734,1594553204.0,2.0
0,0,2020-07-12 11:26:46+00:00,225.7,40.0651,-83.031645,1594553206.0,2.0
0,0,2020-07-12 11:26:48+00:00,225.6,40.064981,-83.03158,1594553208.0,2.0
0,0,2020-07-12 11:26:49+00:00,225.6,40.064919,-83.03155,1594553209.0,1.0
0,0,2020-07-12 11:26:50+00:00,225.5,40.064857,-83.031523,1594553210.0,1.0
0,0,2020-07-12 11:26:52+00:00,225.5,40.064732,-83.031463,1594553212.0,2.0
0,0,2020-07-12 11:26:53+00:00,225.4,40.06467,-83.031432,1594553213.0,1.0
0,0,2020-07-12 11:26:54+00:00,225.4,40.064609,-83.0314,1594553214.0,1.0
0,0,2020-07-12 11:26:56+00:00,225.3,40.064486,-83.031327,1594553216.0,2.0
0,0,2020-07-12 11:26:58+00:00,225.2,40.06436,-83.031248,1594553218.0,2.0
0,0,2020-07-12 11:26:59+00:00,225.2,40.064296,-83.031202,1594553219.0,1.0
0,0,2020-07-12 11:27:00+00:00,225.2,40.064231,-83.031163,1594553220.0,1.0
0,0,2020-07-12 11:27:01+00:00,225.3,40.064167,-83.031133,1594553221.0,1.0
0,0,2020-07-12 11:27:03+00:00,225.5,40.064035,-83.03108,1594553223.0,2.0
0,0,2020-07-12 11:27:05+00:00,225.5,40.063909,-83.031016,1594553225.0,2.0
0,0,2020-07-12 11:27:07+00:00,225.5,40.063784,-83.030952,1594553227.0,2.0
0,0,2020-07-12 11:27:08+00:00,225.5,40.063722,-83.03092,1594553228.0,1.0
0,0,2020-07-12 11:27:10+00:00,225.5,40.063607,-83.030849,1594553230.0,2.0
