track,gpx_seg_id,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,1,2020-07-12 11:16:36+00:00,1594552596.0,1.0,95.0,749.3804,40.081365,-83.035961,0.0,0.0671370656192864,0.0,
0,1,2020-07-12 11:16:37+00:00,1594552597.0,1.0,96.0,749.3804,40.081366,-83.035962,8.699806034737049e-05,0.0672240636796338,0.3131930172505338,0.0
0,1,2020-07-12 11:16:39+00:00,1594552599.0,2.0,98.0,749.3804,40.081367,-83.035965,0.0001729935155899,0.0673970571952237,0.3113883280619061,0.0
0,1,2020-07-12 11:16:40+00:00,1594552600.0,1.0,99.0,749.3804,40.081367,-83.035965,0.0,0.0673970571952237,0.0,
0,1,2020-07-12 11:16:41+00:00,1594552601.0,1.0,100.0,749.3804,40.081366,-83.035965,6.909341938293079e-05,0.0674661506146067,0.2487363097785508,0.0
0,1,2020-07-12 11:16:43+00:00,1594552603.0,2.0,102.0,749.3804,40.081365,-83.035964,8.699806034737049e-05,0.067553148674954,0.1565965086252669,0.0
0,2,2020-07-12 11:19:00+00:00,1594552740.0,137.0,239.0,749.0523000000001,40.081309,-83.035948,0.0039606075271432,0.0715137562020973,0.1040743583774859,-1.568955042610941
0,2,2020-07-12 11:19:02+00:00,1594552742.0,2.0,241.0,749.0523000000001,40.081271,-83.035948,0.0026255499427045,0.0741393061448018,4.725989896868138,0.0
0,2,2020-07-12 11:19:04+00:00,1594552744.0,2.0,243.0,748.7242,40.081217,-83.035943,0.0037403961710151,0.0778797023158169,6.732713107827222,-1.6613253964031025
0,2,2020-07-12 11:19:05+00:00,1594552745.0,1.0,244.0,748.7242,40.081208,-83.035905,0.0021029360796332,0.0799826383954501,7.570569886679702,0.0
0,2,2020-07-12 11:19:06+00:00,1594552746.0,1.0,245.0,748.7242,40.081212,-83.035891,0.0007900368524067,0.0807726752478568,2.8441326686641224,0.0
0,2,2020-07-12 11:19:08+00:00,1594552748.0,2.0,247.0,746.7556,40.081151,-83.035771,0.0076163292968476,0.0883890045447045,13.709392734325784,-4.895283470020556
0,2,2020-07-12 11:19:10+00:00,1594552750.0,2.0,249.0,745.4432,40.081113,-83.035618,0.0085039132554218,0.0968929178001263,15.30704385975926,-2.922896772284399
0,2,2020-07-12 11:19:11+00:00,1594552751.0,1.0,250.0,745.1151,40.081115,-83.035536,0.0043371895172287,0.101230107317355,15.613882262023358,-1.4327285277325976
0,2,2020-07-12 11:19:13+00:00,1594552753.0,2.0,252.0,744.4589000000001,40.081111,-83.03537,0.0087800575344338,0.1100101648517888,15.804103561980847,-1.4154839252804317
0,2,2020-07-12 11:19:14+00:00,1594552754.0,1.0,253.0,744.4589000000001,40.081101,-83.035301,0.0037125937710296,0.1137227586228185,13.36533757570683,0.0
0,2,2020-07-12 11:19:16+00:00,1594552756.0,2.0,255.0,744.4589000000001,40.081089,-83.035214,0.0046734528979609,0.1183962115207794,8.412215216329685,0.0
0,2,2020-07-12 11:19:17+00:00,1594552757.0,1.0,256.0,744.4589000000001,40.081089,-83.035185,0.0015331059259603,0.1199293174467398,5.519181333457416,0.0
0,2,2020-07-12 11:19:18+00:00,1594552758.0,1.0,257.0,744.4589000000001,40.081085,-83.035199,0.0007900381060796,0.1207193555528195,2.844137181886763,0.0
0,2,2020-07-12 11:19:20+00:00,1594552760.0,2.0,259.0,744.4589000000001,40.081056,-83.035251,0.0034017571738003,0.1241211127266198,6.123162912840557,0.0
0,2,2020-07-12 11:19:21+00:00,1594552761.0,1.0,260.0,744.787,40.081054,-83.035201,0.0026468970277454,0.1267680097543653,9.528829299883798,2.34766033071071
0,2,2020-07-12 11:19:22+00:00,1594552762.0,1.0,261.0,744.787,40.081072,-83.03515,0.0029691722561931,0.1297371820105585,10.689020122295403,0.0
0,2,2020-07-12 11:19:23+00:00,1594552763.0,1.0,262.0,745.4432,40.081074,-83.035024,0.0066625157017129,0.1363996977122714,23.98505652616669,1.86536600579196
0,2,2020-07-12 11:19:25+00:00,1594552765.0,2.0,264.0,745.7713000000001,40.081074,-83.034859,0.008722845983348,0.1451225436956195,15.70112277002642,0.7123839127022253
0,2,2020-07-12 11:19:26+00:00,1594552766.0,1.0,265.0,745.7713000000001,40.081076,-83.034764,0.0050241453262861,0.1501466890219056,18.08692317463017,0.0
0,2,2020-07-12 11:19:28+00:00,1594552768.0,2.0,267.0,745.7713000000001,40.081092,-83.03468,0.0045762562231096,0.1547229452450153,8.237261201597441,0.0
0,2,2020-07-12 11:19:29+00:00,1594552769.0,1.0,268.0,745.7713000000001,40.081121,-83.034653,0.0024601315601083,0.1571830768051237,8.8564736163901,0.0
0,2,2020-07-12 11:19:30+00:00,1594552770.0,1.0,269.0,745.7713000000001,40.081152,-83.034644,0.0021941047671606,0.1593771815722844,7.898777161778514,0.0
0,2,2020-07-12 11:19:31+00:00,1594552771.0,1.0,270.0,745.7713000000001,40.081158,-83.034642,0.0004278312039973,0.1598050127762817,1.5401923343905055,0.0
0,2,2020-07-12 11:19:33+00:00,1594552773.0,2.0,272.0,745.7713000000001,40.081181,-83.034631,0.001692206121335,0.1614972188976168,3.045971018403173,0.0
0,2,2020-07-12 11:19:34+00:00,1594552774.0,1.0,273.0,745.7713000000001,40.081181,-83.03463,5.286564968761359e-05,0.1615500845473044,0.1903163388754089,0.0
0,2,2020-07-12 11:19:35+00:00,1594552775.0,1.0,274.0,745.7713000000001,40.081181,-83.034631,5.286564968761359e-05,0.161602950196992,0.1903163388754089,0.0
0,2,2020-07-12 11:19:36+00:00,1594552776.0,1.0,275.0,745.7713000000001,40.081179,-83.034632,0.0001479539779785,0.1617509041749706,0.532634320722711,0.0
0,2,2020-07-12 11:19:38+00:00,1594552778.0,2.0,277.0,745.7713000000001,40.081176,-83.034634,0.0002326890941998,0.1619835932691705,0.4188403695597917,0.0
0,2,2020-07-12 11:19:40+00:00,1594552780.0,2.0,279.0,745.7713000000001,40.081174,-83.034634,0.0001381868392053,0.1621217801083758,0.2487363105696703,0.0
0,2,2020-07-12 11:19:42+00:00,1594552782.0,2.0,281.0,745.7713000000001,40.081173,-83.034635,8.699815017937163e-05,0.1622087782585552,0.1565966703228689,0.0
0,2,2020-07-12 11:19:43+00:00,1594552783.0,1.0,282.0,745.7713000000001,40.081173,-83.034636,5.286565724435474e-05,0.1622616439157996,0.190316366079677,0.0
0,2,2020-07-12 11:19:45+00:00,1594552785.0,2.0,284.0,745.7713000000001,40.081173,-83.034637,5.286565589921786e-05,0.1623145095716988,0.0951581806185921,0.0
0,3,2020-07-12 11:21:43+00:00,1594552903.0,118.0,402.0,745.7713000000001,40.081126,-83.034629,0.0032748148608515,0.1655893244325504,0.0999096059242848,0.0
0,3,2020-07-12 11:21:45+00:00,1594552905.0,2.0,404.0,746.0994000000001,40.081118,-83.03464,0.0008023080700493,0.1663916325025997,1.4441545260887412,7.745173435850336
0,3,2020-07-12 11:21:46+00:00,1594552906.0,1.0,405.0,746.0994000000001,40.081118,-83.034645,0.0002643284950375,0.1666559609976372,0.9515825821351928,0.0
0,3,2020-07-12 11:21:48+00:00,1594552908.0,2.0,407.0,746.0994000000001,40.081114,-83.03465,0.0003824290363811,0.1670383900340184,0.6883722654860749,0.0
0,3,2020-07-12 11:21:49+00:00,1594552909.0,1.0,408.0,746.0994000000001,40.081117,-83.034647,0.0002609945341504,0.1672993845681688,0.9395803229416784,0.0
0,3,2020-07-12 11:21:51+00:00,1594552911.0,2.0,410.0,746.0994000000001,40.081118,-83.034638,0.0004807819224624,0.1677801664906312,0.865407460432337,0.0
0,3,2020-07-12 11:21:52+00:00,1594552912.0,1.0,411.0,746.0994000000001,40.08111,-83.034636,0.0005627688422421,0.1683429353328734,2.025967832071689,0.0
0,3,2020-07-12 11:21:53+00:00,1594552913.0,1.0,412.0,746.0994000000001,40.081099,-83.034644,0.0008697747426665,0.1692127100755399,3.1311890735997188,0.0
0,3,2020-07-12 11:21:55+00:00,1594552915.0,2.0,414.0,746.0994000000001,40.081094,-83.034682,0.0020383855059805,0.1712510955815205,3.669093910764978,0.0
0,3,2020-07-12 11:21:56+00:00,1594552916.0,1.0,415.0,746.0994000000001,40.081088,-83.0347,0.0010379646201719,0.1722890602016924,3.73667263261903,0.0
0,3,2020-07-12 11:21:57+00:00,1594552917.0,1.0,416.0,746.0994000000001,40.081076,-83.034722,0.0014283268799836,0.1737173870816761,5.1419767679411,0.0
0,3,2020-07-12 11:21:58+00:00,1594552918.0,1.0,417.0,746.0994000000001,40.081046,-83.034746,0.0024302896472515,0.1761476767289277,8.749042730105735,0.0
0,3,2020-07-12 11:21:59+00:00,1594552919.0,1.0,418.0,746.0994000000001,40.081036,-83.034748,0.0006989772645909,0.1768466539935186,2.5163181525272766,0.0
0,3,2020-07-12 11:22:00+00:00,1594552920.0,1.0,419.0,746.0994000000001,40.080997,-83.034805,0.0040424469187047,0.1808891009122233,14.552808907336992,0.0
0,3,2020-07-12 11:22:01+00:00,1594552921.0,1.0,420.0,746.4275,40.080927,-83.034854,0.0054865668431461,0.1863756677553695,19.751640635326265,1.1325871586303076
0,3,2020-07-12 11:22:03+00:00,1594552923.0,2.0,422.0,747.0837,40.080864,-83.034877,0.0045195199961114,0.190895187751481,8.135135993000647,2.749856248832495
0,3,2020-07-12 11:22:04+00:00,1594552924.0,1.0,423.0,747.7399,40.080807,-83.034877,0.0039383249144962,0.1948335126659773,14.177969692186654,3.155664038100338
0,3,2020-07-12 11:22:06+00:00,1594552926.0,2.0,425.0,748.3961,40.080703,-83.034869,0.0071981509515716,0.2020316636175489,12.956671712829024,1.726558721350091
0,3,2020-07-12 11:22:07+00:00,1594552927.0,1.0,426.0,749.0523000000001,40.080637,-83.034839,0.0048280894919201,0.2068597531094691,17.381122170912604,2.5741093498430203
0,3,2020-07-12 11:22:08+00:00,1594552928.0,1.0,427.0,749.3804,40.080583,-83.034819,0.003877966447282,0.2107377195567512,13.9606792102155,1.6023901279159745
0,3,2020-07-12 11:22:09+00:00,1594552929.0,1.0,428.0,749.7085000000001,40.080533,-83.0348,0.0035977332455788,0.2143354528023301,12.95183968408393,1.7272028600654414
0,3,2020-07-12 11:22:11+00:00,1594552931.0,2.0,430.0,750.0366,40.080432,-83.034768,0.0071805619981422,0.2215160148004724,12.92501159665613,0.8653939835241088
0,3,2020-07-12 11:22:13+00:00,1594552933.0,2.0,432.0,750.3647,40.080324,-83.03475,0.0075225199230546,0.229038534723527,13.540535861498329,0.8260549942140804
0,3,2020-07-12 11:22:14+00:00,1594552934.0,1.0,433.0,751.0209000000001,40.08027,-83.034745,0.0037403964308268,0.2327789311543538,13.465427150976556,3.3226505620115394
0,3,2020-07-12 11:22:15+00:00,1594552935.0,1.0,434.0,751.349,40.080215,-83.034733,0.003852727393085,0.2366316585474389,13.86981861510606,1.6128873178692278
0,3,2020-07-12 11:22:17+00:00,1594552937.0,2.0,436.0,752.3333000000001,40.080108,-83.034704,0.0075502891385357,0.2441819476859746,13.590520449364394,2.4690505373363933
0,3,2020-07-12 11:22:19+00:00,1594552939.0,2.0,438.0,753.3176,40.080007,-83.034648,0.0075804531580588,0.2517624008440335,13.644815684505998,2.4592257304200813
0,3,2020-07-12 11:22:20+00:00,1594552940.0,1.0,439.0,753.6457,40.079956,-83.03462,0.0038220541427386,0.2555844549867722,13.759394913859074,1.625831272778306
0,3,2020-07-12 11:22:21+00:00,1594552941.0,1.0,440.0,753.9738000000001,40.079905,-83.034587,0.003931989246961,0.2595164442337332,14.155161289059752,1.5803744011556078
0,3,2020-07-12 11:22:22+00:00,1594552942.0,1.0,441.0,753.9738000000001,40.079856,-83.034559,0.0036950404934025,0.2632114847271357,13.302145776249056,0.0
0,3,2020-07-12 11:22:23+00:00,1594552943.0,1.0,442.0,753.9738000000001,40.079807,-83.034534,0.0036344105775104,0.2668458953046462,13.083878079037587,0.0
0,3,2020-07-12 11:22:25+00:00,1594552945.0,2.0,444.0,753.6457,40.079707,-83.034509,0.0070346154775439,0.2738805107821901,12.66230785957916,-0.8833482329422033
0,3,2020-07-12 11:22:26+00:00,1594552946.0,1.0,445.0,753.6457,40.079654,-83.034499,0.0036999157923463,0.2775804265745366,13.319696852446995,0.0
0,3,2020-07-12 11:22:28+00:00,1594552948.0,2.0,447.0,752.6614000000001,40.079547,-83.034496,0.0073946969119409,0.2849751234864775,13.31045444149366,-2.5210019662119816
0,3,2020-07-12 11:22:30+00:00,1594552950.0,2.0,449.0,752.0052,40.079428,-83.03449,0.0082282333291534,0.2932033568156309,14.81081999247616,-1.510412965441681
0,3,2020-07-12 11:22:32+00:00,1594552952.0,2.0,451.0,751.0209000000001,40.079312,-83.034478,0.0080399052297609,0.3012432620453918,14.471829413569685,-2.3186897011591885
0,3,2020-07-12 11:22:33+00:00,1594552953.0,1.0,452.0,750.6928,40.079256,-83.034476,0.0038706759216085,0.3051139379670004,13.934433317790743,-1.605408274256653
0,3,2020-07-12 11:22:34+00:00,1594552954.0,1.0,453.0,750.3647,40.079205,-83.034475,0.0035241609589988,0.3086380989259992,12.686979452395704,-1.7632608793446574
0,3,2020-07-12 11:22:35+00:00,1594552955.0,1.0,454.0,750.3647,40.079157,-83.034467,0.0033433431282446,0.3119814420542439,12.036035261680606,0.0
0,3,2020-07-12 11:22:36+00:00,1594552956.0,1.0,455.0,750.0366,40.079112,-83.034455,0.0031732665885855,0.3151547086428294,11.423759718908103,-1.9582392396108008
0,3,2020-07-12 11:22:37+00:00,1594552957.0,1.0,456.0,750.0366,40.079085,-83.034448,0.0019018743396532,0.3170565829824827,6.8467476227515895,0.0
0,3,2020-07-12 11:22:38+00:00,1594552958.0,1.0,457.0,749.7085000000001,40.079039,-83.034439,0.0032137151002359,0.3202702980827187,11.56937436084958,-1.9335924180266872
0,3,2020-07-12 11:22:40+00:00,1594552960.0,2.0,459.0,749.3804,40.078954,-83.034427,0.0059071063747723,0.326177404457491,10.63279147459022,-1.0519558574490426
0,3,2020-07-12 11:22:42+00:00,1594552962.0,2.0,461.0,748.7242,40.078841,-83.034408,0.007871906963876,0.334049311421367,14.169432534976815,-1.5787826710938622
0,3,2020-07-12 11:22:44+00:00,1594552964.0,2.0,463.0,748.3961,40.078724,-83.034393,0.0081227332084198,0.3421720446297868,14.620919775155656,-0.765015296214938
0,3,2020-07-12 11:22:45+00:00,1594552965.0,1.0,464.0,748.068,40.078667,-83.034386,0.0039556740510119,0.3461277186807988,14.240426583642916,-1.57091182725905
0,3,2020-07-12 11:22:47+00:00,1594552967.0,2.0,466.0,748.068,40.078558,-83.034378,0.0075430492869021,0.3536707679677009,13.577488716423906,0.0
0,3,2020-07-12 11:22:48+00:00,1594552968.0,1.0,467.0,748.068,40.078506,-83.034375,0.0035963568015848,0.3572671247692858,12.946884485705503,0.0
0,3,2020-07-12 11:22:50+00:00,1594552970.0,2.0,469.0,748.068,40.078399,-83.034372,0.0073946969688387,0.3646618217381245,13.31045454390969,0.0
0,3,2020-07-12 11:22:52+00:00,1594552972.0,2.0,471.0,748.3961,40.078288,-83.034363,0.0076841151347326,0.3723459368728572,13.831407242518807,0.808683243621457
0,3,2020-07-12 11:22:53+00:00,1594552973.0,1.0,472.0,748.3961,40.078232,-83.034357,0.0038822123799207,0.376228149252778,13.975964567714843,0.0
0,3,2020-07-12 11:22:55+00:00,1594552975.0,2.0,474.0,748.7242,40.078128,-83.034359,0.0071864935296094,0.3834146427823875,12.935688353297047,0.8646797114491909
0,3,2020-07-12 11:22:56+00:00,1594552976.0,1.0,475.0,749.0523000000001,40.078075,-83.034357,0.0036634774433228,0.3870781202257104,13.1885187959624,1.6962067455450307
0,3,2020-07-12 11:22:57+00:00,1594552977.0,1.0,476.0,749.3804,40.078025,-83.034351,0.00346920348017,0.3905473237058804,12.489132528612078,1.791193623272179
0,3,2020-07-12 11:22:59+00:00,1594552979.0,2.0,478.0,750.0366,40.077931,-83.034352,0.0064949966096357,0.3970423203155162,11.69099389734433,1.913477565883987
0,3,2020-07-12 11:23:00+00:00,1594552980.0,1.0,479.0,750.0366,40.077884,-83.034352,0.0032473907189089,0.4002897110344252,11.69060658807219,0.0
0,3,2020-07-12 11:23:02+00:00,1594552982.0,2.0,481.0,750.3647,40.077798,-83.03434,0.0059758059194268,0.406265516953852,10.756450654968376,1.0398622772056432
0,3,2020-07-12 11:23:03+00:00,1594552983.0,1.0,482.0,750.3647,40.077764,-83.034345,0.0023640020146237,0.4086295189684758,8.510407252645562,0.0
0,3,2020-07-12 11:23:05+00:00,1594552985.0,2.0,484.0,750.6928,40.077691,-83.034385,0.0054692059013946,0.4140987248698704,9.844570622510297,1.1361823386338072
0,3,2020-07-12 11:23:06+00:00,1594552986.0,1.0,485.0,750.3647,40.077666,-83.034438,0.0032916597747829,0.4173903846446533,11.849975189218538,-1.8878060239157424
0,3,2020-07-12 11:23:07+00:00,1594552987.0,1.0,486.0,750.3647,40.077639,-83.034489,0.0032787408978546,0.4206691255425079,11.803467232276608,0.0
0,3,2020-07-12 11:23:08+00:00,1594552988.0,1.0,487.0,750.3647,40.077629,-83.034576,0.0046511569450701,0.4253202824875781,16.74416500225249,0.0
0,3,2020-07-12 11:23:09+00:00,1594552989.0,1.0,488.0,750.0366,40.077613,-83.034636,0.0033592213025998,0.4286795037901779,12.093196689359546,-1.849837980815628
0,3,2020-07-12 11:23:11+00:00,1594552991.0,2.0,490.0,750.0366,40.077609,-83.034767,0.0069312754529099,0.4356107792430879,12.476295815237926,0.0
0,3,2020-07-12 11:23:12+00:00,1594552992.0,1.0,491.0,750.0366,40.07759,-83.034845,0.0043276541000124,0.4399384333431003,15.57955476004484,0.0
0,3,2020-07-12 11:23:14+00:00,1594552994.0,2.0,493.0,750.0366,40.077542,-83.034982,0.0079661663299789,0.4479045996730793,14.339099393962108,0.0
0,3,2020-07-12 11:23:16+00:00,1594552996.0,2.0,495.0,750.0366,40.077505,-83.035101,0.0067909173561228,0.4546955170292021,12.223651241021075,0.0
0,3,2020-07-12 11:23:17+00:00,1594552997.0,1.0,496.0,750.0366,40.077483,-83.035156,0.003281110153494,0.4579766271826961,11.811996552578703,0.0
0,3,2020-07-12 11:23:19+00:00,1594552999.0,2.0,498.0,750.0366,40.077406,-83.035226,0.0064807690116385,0.4644573961943347,11.665384220949448,0.0
0,3,2020-07-12 11:23:20+00:00,1594553000.0,1.0,499.0,750.0366,40.077348,-83.035226,0.0040074183338792,0.468464814528214,14.426706001965204,0.0
0,3,2020-07-12 11:23:22+00:00,1594553002.0,2.0,501.0,749.7085000000001,40.077226,-83.035214,0.0084532378895547,0.4769180524177687,15.21582820119846,-0.7351047294188401
0,3,2020-07-12 11:23:23+00:00,1594553003.0,1.0,502.0,749.7085000000001,40.077163,-83.035212,0.0043541694962391,0.4812722219140078,15.675010186460904,0.0
0,3,2020-07-12 11:23:24+00:00,1594553004.0,1.0,503.0,749.3804,40.077101,-83.035215,0.0042867271880846,0.4855589491020925,15.43221787710491,-1.4495942659445886
0,3,2020-07-12 11:23:26+00:00,1594553006.0,2.0,505.0,749.0523000000001,40.076979,-83.035225,0.0084459604896794,0.4940049095917719,15.202728881422958,-0.7357381270143802
0,3,2020-07-12 11:23:27+00:00,1594553007.0,1.0,506.0,749.0523000000001,40.076918,-83.035234,0.0042414725396511,0.4982463821314231,15.269301142744192,0.0
0,3,2020-07-12 11:23:29+00:00,1594553009.0,2.0,508.0,749.0523000000001,40.076806,-83.035238,0.0077413520491486,0.5059877341805717,13.934433688467555,0.0
0,3,2020-07-12 11:23:30+00:00,1594553010.0,1.0,509.0,749.0523000000001,40.076757,-83.035247,0.0034188509162421,0.5094065850968139,12.30786329847191,0.0
0,3,2020-07-12 11:23:32+00:00,1594553012.0,2.0,511.0,748.7242,40.076652,-83.035257,0.0072740476237164,0.5166806327205303,13.093285722689588,-0.8542719917389677
0,3,2020-07-12 11:23:34+00:00,1594553014.0,2.0,513.0,748.3961,40.076541,-83.035263,0.0076759269881307,0.5243565597086611,13.816668578635426,-0.809545890825025
0,3,2020-07-12 11:23:36+00:00,1594553016.0,2.0,515.0,748.3961,40.076428,-83.035267,0.0078104199427922,0.5321669796514533,14.05875589702598,0.0
0,3,2020-07-12 11:23:38+00:00,1594553018.0,2.0,517.0,748.068,40.076314,-83.03527,0.0078782465727626,0.540045226224216,14.180843830972792,-0.7887561139556057
0,3,2020-07-12 11:23:39+00:00,1594553019.0,1.0,518.0,748.068,40.076254,-83.035268,0.0041469534565286,0.5441921796807447,14.929032443503274,0.0
0,3,2020-07-12 11:23:40+00:00,1594553020.0,1.0,519.0,748.068,40.076195,-83.035267,0.004076854579007,0.5482690342597518,14.67667648442545,0.0
0,3,2020-07-12 11:23:41+00:00,1594553021.0,1.0,520.0,748.068,40.076135,-83.035272,0.0041540247912572,0.5524230590510091,14.954489248525952,0.0
0,3,2020-07-12 11:23:42+00:00,1594553022.0,1.0,521.0,747.7399,40.076076,-83.035275,0.0040795961590276,0.5565026552100367,14.686546172499687,-1.523193695965046
